task,dataset,dataset_link,sota,sota_link,metric,sota_acc,notebook_acc,notebook_model,article,notebook
Sarcarsm Detection,Cai et al. (2019),https://www.aclweb.org/anthology/P19-1239/,Pan et al. (2020),https://www.aclweb.org/anthology/2020.findings-emnlp.124/,F1,82.9,**92.2**,RoBERTa,https://news.machinelearning.sg/posts/learn_to_train_a_state_of_the_art_model_for_sarcasm_detection,Sarcasm_Detection_Twitter.ipynb
Sentiment Analysis,IMDB,https://ai.stanford.edu/~amaas/data/sentiment/,Yang et al. (2019),https://arxiv.org/pdf/1906.08237.pdf,ACC,**96.2**,92.2,XLNet,https://news.machinelearning.sg/posts/sentiment_analysis_on_movie_reviews_with_xlnet,Sentiment_Analysis_Movie_Reviews.ipynb
Named Entity Recognition,CoNLL++,https://github.com/ZihanWangKi/CrossWeigh#data,Wang et al. (2019),https://arxiv.org/abs/1909.01441,F1,**94.3**,93.5,FLAIR,https://news.machinelearning.sg/posts/train_a_named_entity_recognition_model_using_flair,Named_Entity_Recognition_CoNLLpp.ipynb
Sentiment Analysis (CN),WAIMAI_10K,https://github.com/SophonPlus/ChineseNlpCorpus#%E6%83%85%E6%84%9F%E8%A7%82%E7%82%B9%E8%AF%84%E8%AE%BA-%E5%80%BE%E5%90%91%E6%80%A7%E5%88%86%E6%9E%90,BERT,https://github.com/BruceJust/Sentiment-classification-by-BERT,ACC,89,**91.5**,XLNet,https://news.machinelearning.sg/posts/sentiment_analysis_in_mandarin_with_xlnet,Sentiment_Analysis_Mandarin_Food_Reviews.ipynb
Named Entity Recognition (CN),WEIBO_1K,https://github.com/hltcoe/golden-horse,Peng et al. (2016),https://www.aclweb.org/anthology/P16-2025/,F1,47,**67.5**,FLAIR,https://news.machinelearning.sg/posts/named_entity_recognition_on_weibo_in_mandarin,Named_Entity_Recognition_Mandarin_Weibo.ipynb
Named Entity Recognition (CN),MSRA,https://github.com/yzwww2019/Sighan-2006-NER-dataset,Zhang et al. (2018),https://arxiv.org/pdf/1805.02023.pdf,F1,93.2,**93.9**,BERT,https://news.machinelearning.sg/posts/named_entity_recognition_with_bert_in_mandarin,Named_Entity_Recognition_Mandarin_MSRA.ipynb
Named Entity Recognition,BC5CDR,https://github.com/shreyashub/BioFLAIR/tree/master/data/ner/bc5cdr,Nooralahzadeh et al. (2019),https://www.aclweb.org/anthology/D19-6125/,F1,**89.9**,89.3,BioBERT,https://news.machinelearning.sg/posts/biology_named_entity_recognition_with_biobert,Named_Entity_Recognition_BC5CDR.ipynb
Hate Speech Detection,Dynabench,https://github.com/bvidgen/Dynamically-Generated-Hate-Speech-Dataset,Leaderboard,https://dynabench.org/tasks/5#overall,F1,-,**86.6**,RoBERTa,https://news.machinelearning.sg/posts/hate_speech_detection_with_transformers,Hate_Speech_Detection_Dynabench.ipynb
